Word1,Word2,1,2,3,4,5,6,7,8,9,10,11,12,13,Average Score
S,vecchio,nuovo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,sveglio,intelligente,9,10,10,10,9,10,10,9,9,5,9,7,8,8.85
S,duro,difficile,8,10,9,8,8,10,9,9,8,4,8,0,10,7.77
S,felice,allegro,10,10,10,10,9,10,9,9,10,8,7,8,10,9.23
S,duro,facile,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08
S,veloce,rapido,10,10,10,10,9,10,10,10,10,8,8,8,10,9.46
S,felice,contento,10,10,10,10,10,10,10,10,10,8,9,9,10,9.69
S,corto,lungo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,stupido,scemo,10,9,10,10,10,10,10,9,9,8,10,10,10,9.62
S,bizzarro,strano,10,10,10,10,9,10,10,10,10,7,10,10,10,9.69
S,largo,stretto,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,brutto,orribile,10,10,10,10,10,10,10,8,9,8,9,7,10,9.31
S,facile,difficile,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,cattivo,terribile,8,9,10,9,8,10,0,7,7,2,2,7,10,6.85
S,duro,semplice,0,0,0,4,0,0,0,0,0,0,0,0,0,0.31
S,sveglio,scemo,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,folle,pazzo,10,10,10,10,10,10,10,10,10,10,10,10,10,10.00
S,felice,arrabbiato,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,grande,gigante,8,10,10,10,9,10,9,8,9,9,7,9,10,9.08
S,duro,tosto,8,10,10,10,9,7,10,10,9,7,10,9,10,9.15
S,nuovo,fresco,3,10,9,8,7,7,9,8,5,3,0,2,10,6.23
S,acuto,ottuso,0,0,0,0,1,0,0,0,0,0,0,0,0,0.08
S,svelto,rapido,10,10,10,10,8,10,9,10,10,7,10,9,10,9.46
S,scemo,sciocco,9,10,10,10,10,10,9,10,9,9,10,9,10,9.62
S,meraviglioso,spaventoso,0,0,0,0,7,0,7,0,0,0,0,0,0,1.08
S,strano,strambo,9,10,10,10,10,10,10,10,10,9,10,10,10,9.85
S,felice,arrabbiato,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,stretto,ampio,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,semplice,facile,10,10,10,10,8,10,10,10,10,10,0,7,10,8.85
S,vecchio,fresco,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,evidente,ovvio,10,10,10,10,9,10,10,8,10,7,10,10,10,9.54
S,economico,conveniente,10,10,10,10,9,10,10,9,10,8,10,8,9,9.46
S,simpatico,generoso,5,0,0,6,4,0,0,0,2,0,0,0,0,1.31
S,bizzarro,normale,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,bizzarro,strambo,9,10,10,9,9,10,10,10,10,8,10,10,10,9.62
S,cattivo,immorale,7,9,8,6,4,8,8,7,7,3,8,9,6,6.92
S,triste,buffo,0,0,0,0,3,0,0,0,0,0,0,0,0,0.23
S,meraviglioso,grande,7,8,8,7,8,9,7,0,4,0,0,0,7,5.00
S,colpevole,vergognoso,7,9,8,2,7,5,0,7,7,2,0,0,0,4.15
S,bello,meraviglioso,9,10,10,10,8,10,1,9,9,8,6,4,10,8.00
S,fiducioso,sicuro,9,10,7,9,6,10,8,7,8,5,0,2,8,6.85
S,scemo,tardo,9,9,10,9,10,7,8,10,9,8,10,9,10,9.08
S,spazioso,grande,8,10,10,10,8,10,9,10,9,8,10,9,10,9.31
S,gentile,crudele,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,impaziente,ansioso,9,10,10,9,6,8,10,9,9,6,10,3,9,8.31
S,grande,esteso,7,10,10,0,9,10,10,9,8,7,7,8,10,8.08
S,forte,orgoglioso,6,0,7,6,4,8,0,1,2,2,0,0,1,2.85
S,superfluo,necessario,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,inquieto,giovane,2,0,0,4,0,0,7,0,0,2,0,0,0,1.15
S,scemo,intelligente,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00
S,cattivo,ottimo,0,0,0,0,0,0,1,0,2,0,0,1,0,0.31
S,difficile,semplice,3,0,0,0,3,0,0,0,1,0,0,1,0,0.62
S,necessario,importante,10,8,8,10,10,5,8,9,7,9,9,8,10,8.54
S,cattivo,spaventoso,6,3,1,0,6,5,3,5,7,2,9,10,9,5.08
S,entusiasta,contento,0,0,0,0,0,0,1,1,3,0,5,7,0,1.31
S,onesto,colpevole,2,0,0,0,2,0,2,0,2,0,5,1,0,1.08
S,facile,duro,3,0,0,0,3,0,2,0,3,0,0,0,0,0.85
S,facile,flessibile,9,0,1,0,9,0,1,2,2,0,3,6,0,2.54
S,certo,sicuro,8,8,8,10,8,10,7,9,7,10,8,6,10,8.38
S,essenziale,necessario,10,7,3,0,10,7,8,9,6,10,10,7,9,7.38
S,diverso,normale,6,0,0,0,6,0,0,0,2,0,0,1,0,1.15
S,furbo,capace,10,7,6,10,10,6,9,7,2,10,0,1,10,6.77
S,cruciale,importante,10,7,4,10,10,5,6,9,4,8,10,9,8,7.69
S,ruvido,crudele,8,4,4,10,8,1,5,2,2,0,7,8,2,4.69
S,infantile,sciocco,3,1,4,0,3,9,3,7,3,0,6,7,10,4.31
S,scarso,raro,10,9,9,10,10,10,10,10,8,10,10,9,10,9.62
S,amichevole,generoso,9,6,2,10,9,1,6,7,3,0,5,7,1,5.08
S,fragile,frigido,7,1,0,0,7,0,1,2,1,0,0,6,0,1.92
S,lungo,stretto,10,5,0,0,10,0,3,6,4,0,3,6,2,3.77
S,grande,pesante,8,6,1,10,8,0,7,2,2,0,0,9,0,4.08
S,rude,frigido,2,7,0,0,2,0,3,4,1,0,0,2,0,1.62
S,bizzarro,strano,8,8,5,10,8,0,4,8,3,8,9,7,10,6.77
S,illegale,immorale,7,7,1,0,7,0,6,6,2,0,8,7,0,3.92
S,cattivo,colpevole,6,2,0,0,6,0,6,3,3,0,2,6,0,2.62
S,moderno,antico,4,0,0,0,4,0,0,0,2,0,0,1,0,0.85
S,nuovo,antico,5,0,0,0,5,0,2,0,1,0,0,0,0,1.00
S,noioso,divertente,0,0,0,0,0,0,1,0,3,0,0,5,0,0.69
S,felice,giovane,9,2,0,0,9,0,2,4,2,0,0,2,0,2.31
S,facile,grande,1,0,0,0,1,0,0,0,4,0,0,1,0,0.54
S,grande,imponente,0,0,0,0,0,0,0,0,2,0,0,1,0,0.23
S,minuscolo,gigante,5,0,0,0,5,0,0,0,2,0,0,1,0,1.00
S,educato,corretto,4,8,0,0,4,5,4,7,4,1,9,7,9,4.77
S,modesto,vergognoso,7,2,0,0,7,0,1,1,2,0,2,2,0,1.85
S,esotico,raro,7,8,5,0,7,3,5,9,4,10,9,8,9,6.46
S,scemo,capace,2,0,0,0,2,0,0,0,2,0,0,0,0,0.46
S,delizioso,meraviglioso,8,7,6,10,8,5,7,8,2,9,10,9,10,7.62
S,notevole,ovvio,10,6,4,10,10,10,6,9,4,4,10,9,10,7.85
S,spaventato,ansioso,8,7,1,0,8,5,8,6,5,5,5,8,10,5.85
S,formale,corretto,2,5,0,0,2,0,3,3,4,0,8,9,1,2.85
S,squallido,spento,8,5,4,10,8,0,9,8,8,7,0,8,8,6.38
S,delizioso,allegro,8,8,1,0,8,0,6,5,2,1,4,7,0,3.85
S,infelice,arrabbiato,1,1,0,0,1,0,6,1,2,0,3,1,0,1.23
S,triste,terribile,8,1,0,10,8,0,5,6,2,0,9,6,7,4.77
S,malato,matto,6,3,0,10,6,4,2,6,1,0,8,6,6,4.46
S,violento,arrabbiato,9,2,1,7,9,0,7,6,4,2,8,6,9,5.38
S,carico,pesante,9,1,1,0,9,2,4,4,3,0,0,8,10,3.92
S,sporco,economico,3,1,0,10,3,0,3,1,2,0,5,5,1,2.62
S,elastico,flessibile,10,7,7,10,10,10,10,10,6,3,9,10,10,8.62
S,duro,denso,3,2,0,0,3,0,3,2,1,0,0,2,9,1.92
S,recente,nuovo,5,0,0,10,5,2,1,3,1,0,4,8,0,3.00
