moglie,marito
sposo,sposa
notte,giorno
zio,zia
cavallo,cavalla
gamba,braccio
donna,uomo
attrice,attore
film,pellicola
parola,dizionario
marina,esercito
libro,letteratura
tramonto,alba
mucca,bestiame
libro,storia
inverno,estate
letto,camera
braccio,spalla
pecora,agnello
signora,signore
data,calendario
mano,pollice
modo,maniera
birra,alcol
bocca,labbro
tempesta,uragano
tassa,reddito
fiore,viola
carta,cartone
spiaggia,lido
bastone,tenda
segugio,volpe
strada,vicolo
barca,ponte
auto,clacson
mano,polso
palla,cannone
alcol,brandy
vittoria,trionfo
telefono,cabina
motel,locanda
vestiti,stoffa
unghia,pollice
libro,bibbia
inverno,stagione
casa,appartamento
pane,farina
pistola,cannone
erba,filo
palla,canestro
canna,giardino
chiesa,coro
dizionario,definizione
esercito,legione
acqua,ghiaccio
letto,coperta
maglione,giacca
mano,piede
iarda,pollice
molecola,atomo
pasto,cena
occhio,lacrima
cappio,cintura
motore,macchina
auto,taxi
porta,cancello
latta,alluminio
osso,mascella
porta,corridoio
divano,sedia
tromba,tamburo
stomaco,vita
gioia,orgoglio
mela,succo
visone,pelliccia
filo,corda
letto,culla
cena,pasto
acqua,sale
stile,moda
confine,frontiera
eroina,eroe
auto,calibro
insetto,ape
lettino,culla
animale,persona
curva,angolo
erba,muschio
piede,testa
bocca,dente
bagno,camera
piatto,ciotola
aria,elio
cuore,chirurgia
storia,argomento
finesettimana,settimana
coppia,paio
pecora,bestiame
borsellino,borsa
soffitto,cattedrale
crimine,frode
amante,compagno
sera,crepuscolo
padre,figlia
credo,opinione
realtà,illusione
incidente,emergenza
quercia,acero
obiettivo,ricerca
nuvola,tempo
burrone,valle
fiume,valle
bersaglio,freccia
cioccolato,torta
ritmo,melodia
giorno,alba
braccio,vena
stanza,bagno
osso,caviglia
letto,mobilia
anarchia,caos
crimine,violazione
macchina,motore
spiaggia,mare
vicolo,ciotola
barattolo,bottiglia
seme,senape
chitarra,tamburo
papà,madre
metro,iarda
birra,champagne
motore,barca
carta,bridge
folla,gruppo
festeggiamento,cerimonia
menu,ordinazione
re,principessa
ricchezza,prestigio
pericolo,minaccia
uomini,confraternita
casa,tappeto
intelligenza,talento
viaggio,conquista
dio,preda
fratello,anima
scatola,ascensore
burro,patata
appartamento,mobilia
lago,palude
insalata,aceto
corpo,spalla
luna,pianeta
rotaia,recinto
stanza,letto
vaso,vena
intelligenza,intuito
attenzione,interesse
diritto,giustizia
discussione,accordo
mezzo,notizie
compleanno,data
retta,pagamento
bibbia,inno
uomo,sentinella
navata,ingresso
pavimento,ponte
porta,pavimento
vagone,carrozza
gomito,caviglia
dolore,vergogna
inquinamento,atmosfera
università,professione
libro,informazione
campo,cabina
pentola,apparecchio
cottage,cabina
uccello,gallina
tramonto,sera
carbonella,carbone
corpo,spina
ceppo,trave
cucchiaio,tazza
club,società
riflesso,immagine
neve,tempo
soldi,perla
auto,ponte
sforzo,difficoltà
fatto,intuizione
lavoro,gestione
tumore,malattia
parola,giornale
riparo,capanna
idea,schema
umore,emozione
sicurezza,sé
pericolo,malattia
incidente,catastrofe
viaggio,gita
attività,movimento
pettegolezzo,notizie
azione,corso
aviazione,volo
gioco,azione
casa,stato
giornale,informazione
area,angolo
muro,decorazione
articolo,rivista
navata,corridoio
arto,gamba
classe,corridoio
auto,ascensore
pollo,bistecca
tabacco,sigaretta
bebè,figlia
pipa,sigaro
scatola,sigaro
coppetta,cono
gola,naso
pancetta,fagiolo
tazza,barattolo
prova,fatto
parola,indizio
lettera,paragrafo
pagina,paragrafo
campanile,cappella
muscolo,lingua
pancia,addome
tipo,ragazza
letto,sedia
vestiti,giacca
pistola,coltello
latta,metallo
bottiglia,contenitore
gallina,tacchino
carne,pane
collo,spina
mela,limone
agonia,dolore
assegnazione,compito
palla,guanto
rata,salario
bestia,animale
cena,pollo
naso,bocca
campanello,porta
scatola,cappello
credo,impressione
pregiudizio,opinione
rabbia,umore
eleganza,stile
libro,tema
vitamina,ferro
patto,condizione
capitolo,scelta
aritmetica,ritmo
vincitore,presenza
trucco,taglia
inno,conquista
condizione,ragazzo
fiore,resistenza
dottore,temperamento
compito,donna
confraternita,baseball
centesimo,taglia
topo,gestione
compito,autostrada
compito,paglia
isola,compito
notte,capitolo
pistola,trucco
centesimo,moglie
capitolo,coda
inno,paglia
buco,moglie
bagno,moglie
gente,centesimo
fomula,logaritmo
mela,sole
pasto,vita
fotocamera,presidente
liquore,banda
stomaco,vena
lavoratore,fotocamera
gente,palloncino
dollaro,gente
stomaco,camera
